,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
16,BMF,104.0,,41.0,15.0,36.0,8.0,0.0,0.0,0.0,11.0,3.0,4.0,4.0,13.0,,,,15.0,5.0,1.0,0.0,9.0,1.0,7.0,1.0,8.0,6.0,0.0,0.0,0.0,2007-01-01,True,,4.0,,0.0,,,2.0,,,,,,2.0,4.0,7.0
18,BMWi,25.0,,9.0,3.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,1.0,,1.0,,,0.0,,,,,,0.0,0.0,1.0
19,BMWi,195.0,,162.0,7.0,17.0,1.0,0.0,0.0,0.0,12.0,4.0,3.0,5.0,5.0,,,,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,8.0,,0.0,,,0.0,,,,,,3.0,1.0,1.0
21,BMEL,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2007-01-01,False,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
22,BMEL,43.0,,30.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
24,BMVg,38.0,,5.0,4.0,5.0,24.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,1.0,1.0,0.0
25,BMVg,11.0,,4.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2007-01-01,True,,1.0,,1.0,,,0.0,,,,,,1.0,2.0,1.0
27,BMFSFJ,7.0,,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
28,BMFSFJ,5.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
30,BMG,13.0,,8.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,8.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,4.0,2.0,2.0
31,BMG,243.0,,140.0,13.0,30.0,36.0,0.0,0.0,0.0,9.0,1.0,1.0,7.0,8.0,,,,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2007-01-01,True,,24.0,,0.0,,,0.0,,,,,,4.0,3.0,1.0
33,BMVBS,30.0,,4.0,7.0,10.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,4.0,,,,8.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,2007-01-01,False,,5.0,,0.0,,,0.0,,,,,,2.0,1.0,1.0
34,BMVBS,137.0,,90.0,12.0,12.0,8.0,0.0,0.0,0.0,12.0,4.0,1.0,7.0,1.0,,,,8.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2007-01-01,True,,15.0,,0.0,,,0.0,,,,,,1.0,0.0,0.0
36,BMUB,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
37,BMUB,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
39,BMBF,10.0,,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,1.0,1.0,1.0
40,BMBF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
42,BMZ,12.0,,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
43,BKM,2.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,1.0,0.0,0.0
44,BKM,8.0,,2.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,7.0,,,,6.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,True,,0.0,,2.0,,,0.0,,,,,,3.0,2.0,2.0
46,BPA,6.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
0,BK,20.0,,5.0,6.0,7.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,2.0
1,BK,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
3,BMAS,10.0,,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
4,BMAS,61.0,,40.0,4.0,10.0,5.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,,,,5.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2008-01-01,True,,2.0,,0.0,,,0.0,,,,,,1.0,2.0,1.0
6,AA,132.0,,43.0,51.0,26.0,6.0,2.0,2.0,0.0,14.0,9.0,4.0,1.0,7.0,,,,16.0,4.0,0.0,4.0,7.0,0.0,11.0,0.0,6.0,4.0,0.0,0.0,1.0,2008-01-01,False,,6.0,,1.0,,,1.0,,,,,,4.0,2.0,1.0
7,AA,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
9,BMI,35.0,,11.0,10.0,9.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,1.0
10,BMI,35.0,,14.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,3.0,,0.0,,,0.0,,,,,,0.0,0.0,2.0
12,BMJV,38.0,,19.0,4.0,9.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,,,,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,False,,2.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0
13,BMJV,18.0,,6.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
15,BMF,29.0,,12.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
16,BMF,464.0,,42.0,29.0,368.0,19.0,0.0,0.0,0.0,10.0,2.0,3.0,5.0,4.0,,,,27.0,14.0,0.0,8.0,4.0,0.0,8.0,0.0,11.0,9.0,2.0,0.0,0.0,2008-01-01,True,,6.0,,1.0,,,0.0,,,,,,0.0,1.0,3.0
18,BMWi,18.0,,5.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,1.0
19,BMWi,160.0,,135.0,7.0,7.0,3.0,0.0,0.0,0.0,12.0,1.0,2.0,9.0,8.0,,,,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,8.0,,0.0,,,0.0,,,,,,3.0,1.0,4.0
21,BMEL,7.0,,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
22,BMEL,32.0,,18.0,1.0,4.0,6.0,0.0,0.0,0.0,9.0,3.0,2.0,4.0,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,3.0,,0.0,,,0.0,,,,,,1.0,1.0,2.0
24,BMVg,9.0,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,False,,2.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
25,BMVg,4.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,,,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0
27,BMFSFJ,11.0,,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,1.0,0.0
28,BMFSFJ,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
30,BMG,12.0,,3.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,1.0,0.0,1.0
31,BMG,254.0,,116.0,45.0,41.0,20.0,0.0,0.0,0.0,13.0,0.0,2.0,11.0,9.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2008-01-01,True,,32.0,,0.0,,,1.0,,,,,,7.0,2.0,0.0
33,BMVBS,34.0,,12.0,4.0,4.0,10.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,5.0,,,,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,False,,4.0,,1.0,,,0.0,,,,,,2.0,2.0,1.0
34,BMVBS,121.0,,91.0,8.0,6.0,3.0,0.0,0.0,0.0,8.0,1.0,2.0,5.0,4.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,13.0,,0.0,,,0.0,,,,,,2.0,0.0,2.0
36,BMUB,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
37,BMUB,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
39,BMBF,11.0,,2.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,1.0,,0.0,,,0.0,,,,,,3.0,0.0,0.0
40,BMBF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
42,BMZ,16.0,,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2008-01-01,False,,1.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
43,BKM,4.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
44,BKM,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,True,,2.0,,0.0,,,0.0,,,,,,0.0,2.0,0.0
46,BPA,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,False,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0
0,BK,276.0,,18.0,20.0,19.0,,,,,20.0,14.0,1.0,5.0,,,,,13.0,,1.0,0.0,8.0,,,7.0,,,0.0,0.0,1.0,2017-01-01,False,267.0,210.0,10.0,1.0,9.0,6.0,5.0,,,,,,,,
1,BK,2.0,,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,124.0,,32.0,10.0,6.0,,,,,2.0,0.0,2.0,0.0,,,,,0.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,127.0,79.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
4,BMAS,1188.0,,1079.0,29.0,46.0,,,,,22.0,7.0,5.0,10.0,,,,,26.0,,6.0,1.0,9.0,,,8.0,,,0.0,0.0,0.0,2017-01-01,True,1200.0,46.0,17.0,1.0,6.0,4.0,4.0,,,,,,,,
6,AA,341.0,,98.0,25.0,23.0,,,,,48.0,39.0,7.0,2.0,,,,,9.0,,0.0,3.0,4.0,,,6.0,,,0.0,0.0,2.0,2017-01-01,False,283.0,137.0,8.0,1.0,0.0,5.0,3.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,580.0,,113.0,16.0,29.0,,,,,12.0,1.0,1.0,10.0,,,,,8.0,,0.0,2.0,5.0,,,5.0,,,0.0,1.0,1.0,2017-01-01,False,591.0,433.0,9.0,2.0,2.0,3.0,1.0,,,,,,,,
10,BMI,329.0,,141.0,31.0,67.0,,,,,11.0,8.0,2.0,1.0,,,,,13.0,,1.0,0.0,6.0,,,3.0,,,0.0,0.0,1.0,2017-01-01,True,310.0,71.0,13.0,6.0,2.0,2.0,1.0,,,,,,,,
12,BMJV,418.0,,36.0,20.0,6.0,,,,,4.0,1.0,0.0,3.0,,,,,11.0,,0.0,0.0,7.0,,,3.0,,,0.0,0.0,1.0,2017-01-01,False,414.0,352.0,7.0,0.0,3.0,1.0,0.0,,,,,,,,
13,BMJV,90.0,,43.0,18.0,10.0,,,,,12.0,6.0,3.0,3.0,,,,,4.0,,1.0,0.0,4.0,,,4.0,,,0.0,0.0,0.0,2017-01-01,True,93.0,22.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,
15,BMF,383.0,,39.0,22.0,40.0,,,,,4.0,0.0,1.0,3.0,,,,,3.0,,0.0,1.0,4.0,,,2.0,,,0.0,0.0,0.0,2017-01-01,False,362.0,261.0,5.0,0.0,0.0,1.0,1.0,,,,,,,,
16,BMF,3591.0,,2750.0,30.0,86.0,,,,,771.0,358.0,218.0,195.0,,,,,26.0,,1.0,1.0,11.0,,,7.0,,,0.0,0.0,69.0,2017-01-01,True,3406.0,540.0,20.0,7.0,5.0,97.0,28.0,,,,,,,,
18,BMWi,244.0,,60.0,10.0,19.0,,,,,11.0,2.0,5.0,4.0,,,,,4.0,,0.0,2.0,1.0,,,0.0,,,0.0,2.0,1.0,2017-01-01,False,223.0,134.0,3.0,0.0,3.0,3.0,0.0,,,,,,,,
19,BMWi,694.0,,381.0,97.0,88.0,,,,,40.0,18.0,6.0,16.0,,,,,11.0,,2.0,0.0,5.0,,,5.0,,,1.0,0.0,1.0,2017-01-01,True,681.0,115.0,7.0,0.0,9.0,6.0,4.0,,,,,,,,
21,BMEL,86.0,,20.0,6.0,15.0,,,,,1.0,0.0,0.0,1.0,,,,,4.0,,0.0,0.0,3.0,,,1.0,,,0.0,1.0,0.0,2017-01-01,False,54.0,13.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,
22,BMEL,62.0,,34.0,20.0,1.0,,,,,25.0,7.0,12.0,6.0,,,,,9.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2017-01-01,True,61.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
24,BMVg,117.0,,54.0,12.0,19.0,,,,,1.0,0.0,0.0,1.0,,,,,6.0,,5.0,1.0,0.0,,,5.0,,,0.0,0.0,0.0,2017-01-01,False,118.0,33.0,6.0,0.0,3.0,3.0,3.0,,,,,,,,
25,BMVg,34.0,,20.0,4.0,8.0,,,,,4.0,1.0,1.0,2.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,35.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
27,BMFSFJ,92.0,,36.0,8.0,15.0,,,,,4.0,2.0,0.0,2.0,,,,,2.0,,1.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,88.0,29.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
28,BMFSFJ,22.0,,15.0,2.0,3.0,,,,,3.0,0.0,1.0,2.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,1.0,0.0,0.0,2017-01-01,True,20.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,
30,BMG,167.0,,28.0,11.0,3.0,,,,,5.0,2.0,0.0,3.0,,,,,3.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,169.0,127.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
31,BMG,148.0,,60.0,11.0,2.0,,,,,14.0,0.0,4.0,10.0,,,,,5.0,,0.0,1.0,3.0,,,3.0,,,0.0,0.0,0.0,2017-01-01,True,123.0,50.0,4.0,0.0,4.0,2.0,2.0,,,,,,,,
33,BMVBS,180.0,,12.0,11.0,6.0,,,,,2.0,0.0,0.0,2.0,,,,,5.0,,2.0,0.0,5.0,,,4.0,,,0.0,0.0,0.0,2017-01-01,False,182.0,153.0,8.0,1.0,1.0,0.0,0.0,,,,,,,,
34,BMVBS,1147.0,,178.0,755.0,80.0,,,,,10.0,4.0,1.0,5.0,,,,,814.0,,1.0,0.0,6.0,,,1.0,,,1.0,0.0,1.0,2017-01-01,True,1134.0,121.0,10.0,3.0,4.0,2.0,0.0,,,,,,,,
36,BMUB,90.0,,47.0,1.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,92.0,40.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
37,BMUB,42.0,,25.0,6.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,40.0,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,52.0,,31.0,4.0,3.0,,,,,1.0,0.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,70.0,32.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
40,BMBF,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
42,BKM,54.0,,39.0,3.0,1.0,,,,,1.0,0.0,0.0,1.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,53.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
43,BKM,10.0,,3.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,True,10.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BMZ,87.0,,19.0,5.0,6.0,,,,,4.0,0.0,0.0,4.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,74.0,44.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
46,BPA,67.0,,23.0,0.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,67.0,41.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
47,BPräsA,52.0,,12.0,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,52.0,35.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
48,BT,1982.0,,81.0,10.0,74.0,,,,,0.0,0.0,0.0,0.0,,,,,5.0,,0.0,0.0,3.0,,,3.0,,,0.0,0.0,0.0,2017-01-01,False,1623.0,1482.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,
49,BR,23.0,,19.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,24.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BBank,38.0,,27.0,0.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2017-01-01,False,37.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
51,BVerfG,17.0,,2.0,4.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,14.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
52,BfDI,116.0,,61.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2017-01-01,False,94.0,27.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
